# Heatmap data
#
# Values given are log2 reads per million
#
# 144 genes shown
#
"name","gene","product","cluster hierarchy","N2.L3","N2.L4","N2.L4L","let7.L3","let7.L4","let7.L4L","alg1.L3","alg1.L4","alg1.L4L"
"NM_060782","M60.4/M60.15","Protein M60.4, isoform b/Protein M60.4, isoform a","0 0 1 0 1 0 0 ",-2.79451393477659,-2.93714795674411,-4.52183881785524,-1.60437696051111,-2.07786832759974,-0.7448870798075,-2.20737013617059,-0.625448475287493,6.76851269086235
"NM_001129725","aak-1","Protein AAK-1, isoform b/Protein AAK-1, isoform a","0 0 1 0 1 0 1 ",-2.79451393477659,-4.52183881785524,-4.52183881785524,-4.52183881785524,-2.83447078142292,-4.52183881785524,-1.72247760298329,-4.52183881785524,4.88722954758795
"NM_001129248","Y51H7C.5","Protein Y51H7C.5","0 0 1 0 1 1 0 0 ",-2.79451393477659,-4.52183881785524,-2.40121460084927,-4.52183881785524,-2.07786832759974,-2.31055487505291,-4.52183881785524,-4.52183881785524,4.66886949631513
"NM_001129106/NM_064622","frm-1/ZK270.4","Protein FRM-1, isoform a/Protein FRM-1, isoform b/Protein FRM-1, isoform d/Protein FRM-1, isoform e","0 0 1 0 1 1 0 1 ",-4.52183881785524,-2.93714795674411,-1.93130122863376,-4.52183881785524,-2.83447078142292,-2.31055487505291,-4.52183881785524,-4.52183881785524,3.95760896986543
"NM_073357","ZC317.7","Protein ZC317.7","0 0 1 0 1 1 1 0 0 0 ",-0.419354547427526,0.232656299563452,1.20354026510981,-0.152688344007467,-0.681464583415585,1.74959276341365,-1.07088679997381,0.727730208398312,7.92718411450117
"NM_077286","col-183","Protein COL-183","0 0 1 0 1 1 1 0 0 1 0 ",-1.16505674484776,-1.3522760139266,-0.674314605265439,-1.60437696051111,-1.58410684084739,0.471944837509953,-2.94308981334393,0.0722342307647924,7.04108694646591
"NM_076194","F44E2.7","Protein F44E2.7, isoform c/Protein F44E2.7, isoform b/Protein F44E2.7, isoform a/Protein F44E2.7, isoform d","0 0 1 0 1 1 1 0 0 1 1 ",-2.79451393477659,-2.20023669663797,-1.93130122863376,-2.85052164414297,-2.83447078142292,-0.7448870798075,-4.52183881785524,-0.234837152932198,6.43719734360221
"NM_070236","pat-6","Protein PAT-6","0 0 1 0 1 1 1 0 1 0 0 0 0 ",-4.52183881785524,-4.52183881785524,-3.10261798373998,-4.52183881785524,-4.52183881785524,-2.31055487505291,-4.52183881785524,-0.869235399606907,4.85744965705521
"NM_070348","F40F11.3","Protein F40F11.3, isoform a/Protein F40F11.3, isoform b","0 0 1 0 1 1 1 0 1 0 0 0 1 ",-4.52183881785524,-4.52183881785524,-3.10261798373998,-4.52183881785524,-4.52183881785524,-3.02848041057927,-4.52183881785524,-1.1627653478094,4.29409415861492
"NM_069012","rps-2","Protein RPS-2","0 0 1 0 1 1 1 0 1 0 0 1 ",-2.03068719812968,-2.20023669663797,-0.372571051083353,-2.09688849619826,-2.07786832759974,-0.131597820927006,-2.94308981334393,0.727730208398312,6.98193713386735
"NM_070347","gex-2","Protein GEX-2","0 0 1 0 1 1 1 0 1 0 1 0 ",-2.79451393477659,-2.93714795674411,-0.0129453369325296,-2.85052164414297,-2.83447078142292,-0.262237825703447,-2.94308981334393,-0.869235399606907,5.39192150870919
"NM_076211","dao-3","Protein DAO-3","0 0 1 0 1 1 1 0 1 0 1 1 ",-1.53389980661116,-2.20023669663797,1.15714321923992,-2.09688849619826,-2.07786832759974,0.201507058541898,-0.830009545934893,0.325278479921618,7.46919241815898
"NM_076192","henn-1","Protein HENN-1, isoform a/Protein HENN-1, isoform b","0 0 1 0 1 1 1 0 1 1 ",-2.03068719812968,-4.52183881785524,-1.29347391059197,-2.85052164414297,-2.83447078142292,-1.83336562990964,-2.20737013617059,-1.1627653478094,6.35699650692113
"NM_076193","hipr-1","Protein HIPR-1, isoform a/Protein HIPR-1, isoform b","0 0 1 0 1 1 1 1 0 0 ",-4.52183881785524,-4.52183881785524,-3.10261798373998,-4.52183881785524,-2.83447078142292,-1.83336562990964,-2.94308981334393,-2.79274124011134,4.71110894520604
"NM_001047753","F41E6.18","","0 0 1 0 1 1 1 1 0 1 ",-4.52183881785524,-2.93714795674411,-1.29347391059197,-4.52183881785524,-2.83447078142292,-1.83336562990964,-2.20737013617059,-2.02859943251411,4.28293533205346
"NM_073358","clec-48","Protein CLEC-48","0 0 1 0 1 1 1 1 1 ",-1.53389980661116,-1.7148331561199,-0.242477945190143,-4.52183881785524,-2.07786832759974,0.699602218704953,-1.07088679997381,0.969657500632163,7.33516600752141
"NM_077585","mrp-5","Protein MRP-5, isoform b/Protein MRP-5, isoform a","0 0 1 1 0 0 0 0 0 ",-2.79451393477659,-2.93714795674411,-0.852713116519571,-4.52183881785524,-4.52183881785524,-1.18881868031989,-4.52183881785524,-0.869235399606907,6.10313144253874
"NM_063003","C53A5.17","Protein C53A5.17","0 0 1 1 0 0 0 0 1 ",-2.03068719812968,-1.7148331561199,-0.852713116519571,-4.52183881785524,-4.52183881785524,-1.83336562990964,-4.52183881785524,-0.625448475287493,5.03089083682045
"NM_077809","erv-46","Protein ERV-46","0 0 1 1 0 0 0 1 ",-2.79451393477659,-2.93714795674411,-0.515568355678515,-4.52183881785524,-4.52183881785524,-2.31055487505291,-4.52183881785524,-2.02859943251411,3.47939517413745
"NM_001129645/NM_076467","alh-4","Protein ALH-4, isoform a/Protein ALH-4, isoform b/Protein ALH-4, isoform c","0 0 1 1 0 0 1 0 0 ",0.634678839611341,2.01691689675805,4.16782705759661,0.244789763418652,-0.924494739099003,2.35084111462923,1.08373173665523,2.84779754413237,9.65462008799013
"NM_077577","C27C12.3","Protein C27C12.3","0 0 1 1 0 0 1 0 1 ",-4.52183881785524,-2.93714795674411,-0.852713116519571,-4.52183881785524,-4.52183881785524,-1.47539239093403,-4.52183881785524,-2.02859943251411,3.51797840305324
"NM_001028105/NM_001028104/NM_001028103","C33H5.18","Protein C33H5.18, isoform a/Protein C33H5.18, isoform b","0 0 1 1 0 0 1 1 0 ",0.890955941108916,2.69692495914906,3.61066875486487,-0.152688344007467,0.578730630909355,2.28218378196357,0.513508618006519,2.42893055416808,9.3583207990344
"NM_077586","Y53F4B.45","","0 0 1 1 0 0 1 1 1 ",-4.52183881785524,-1.06277762955018,-1.05632635117018,-4.52183881785524,-4.52183881785524,-0.7448870798075,-4.52183881785524,-0.625448475287493,7.0640841393365
"NM_070239","K02D7.1","Protein K02D7.1","0 0 1 1 0 1 0 ",-4.52183881785524,-1.7148331561199,-1.05632635117018,-2.85052164414297,-4.52183881785524,-0.949844553029969,-4.52183881785524,-0.625448475287493,3.8483035560872
"NM_078207","B0025.8","","0 0 1 1 0 1 1 ",-2.79451393477659,0.0013333784586887,1.63450185161719,-2.85052164414297,-4.52183881785524,0.297397181870087,-4.52183881785524,-0.416963189318534,5.34708717015086
"NM_074091","B0410.3","Protein B0410.3","0 0 1 1 1 0 0 ",-4.52183881785524,-1.06277762955018,-1.57742236689715,-4.52183881785524,-4.52183881785524,-1.83336562990964,-2.94308981334393,-4.52183881785524,4.36987883785098
"NM_063574","Y106G6D.3","Protein Y106G6D.3","0 0 1 1 1 0 1 ",-4.52183881785524,-1.7148331561199,-0.674314605265439,-2.85052164414297,-4.52183881785524,-0.0118115869851082,-1.36020443911198,-4.52183881785524,4.31067221691467
"NM_001269625/NM_001269624","F53B3.5","Protein F53B3.5","0 0 1 1 1 1 ",-4.52183881785524,-1.3522760139266,-1.93130122863376,-1.23788591342148,-2.83447078142292,-3.02848041057927,-2.94308981334393,-4.52183881785524,3.74637370608057
"NM_072337","cut-2","Protein CUT-2","0 1 0 0 0 0 ",-0.627816873351303,0.904027935803348,1.10920432202189,7.54500992495999,6.28102613263372,6.16907308096906,0.826611166184639,1.11099009475339,6.95670353577609
"NM_077469","rrn-1.2/rrn-1.1","","0 1 0 0 0 1 0 0 ",-0.419354547427526,1.70657782784851,2.69100391164945,5.88766104133663,7.92977676573003,8.26126643047325,2.0982820416023,1.91549783088642,7.2286961822137
"NM_063960","mis-12","Protein MIS-12, isoform a/Protein MIS-12, isoform b","0 1 0 0 0 1 0 1 0 ",0.810484510936764,1.81760873773387,4.84239054147856,5.57581322476387,8.66446416205662,9.3470023936423,2.90351320748224,3.2505032116726,7.74959972272799
"NM_071851","C47A4.3/21ur-8791","Protein C47A4.3","0 1 0 0 0 1 0 1 1 ",1.10850226522799,2.13596922130507,4.84605130263804,5.44332355058294,8.68629542562921,9.475876920806,2.81761645340801,3.47631392535143,7.95995818488067
"NM_069160","rnr-1/T23G5.7","Protein RNR-1","0 1 0 0 0 1 1 0 ",-2.03068719812968,-0.821775229717533,1.0596175639003,3.28471312191509,6.01168325884791,7.28870574813493,0.826611166184639,1.46708448659484,7.43368504742479
"NM_001038488","C25H3.9","Protein C25H3.9, isoform b/Protein C25H3.9, isoform a","0 1 0 0 0 1 1 1 ",0.538029492896461,0.607048364335461,3.53103802142035,4.40321608910484,6.04585927404773,7.63857292623979,1.14143974405176,2.40167407544758,8.68812569727419
"NM_059689","F18E3.13","Protein F18E3.13","0 1 0 0 1 0 0 ",-2.79451393477659,-2.93714795674411,-0.852713116519571,-1.23788591342148,1.50937760879913,3.63815089404502,-1.72247760298329,-4.52183881785524,1.81559519284146
"NM_059690","T05G5.9","Protein T05G5.9, isoform b/Protein T05G5.9, isoform a","0 1 0 0 1 0 1 ",-4.52183881785524,-2.93714795674411,-1.05632635117018,-1.23788591342148,1.05209330982786,3.81056564202134,-1.72247760298329,-2.79274124011134,1.71954216893302
"NM_069715--1-of-2/NM_069714--1-of-2","col-2","Protein COL-2","0 1 0 0 1 1 ",-1.53389980661116,-1.3522760139266,0.654588362527529,2.54734996847473,4.29059068160325,6.65311816115346,0.598381309953227,0.204297155754045,2.24161808118943
"NM_067556","ssp-11/ssp-9","Protein SSP-11/Protein SSP-9","0 1 0 1 0 0 0 ",-4.52183881785524,-2.93714795674411,-2.40121460084927,-0.945889671953024,0.910887970171658,5.71688237956304,-1.72247760298329,0.727730208398312,-1.53183947721933
"NM_061512","epi-1","Protein EPI-1, isoform d/Protein EPI-1, isoform c/Protein EPI-1, isoform b/Protein EPI-1, isoform a","0 1 0 1 0 0 1 ",-2.03068719812968,-1.7148331561199,-1.93130122863376,-0.313913149468068,1.85607243590426,6.39991715723528,-0.623654629351111,0.969657500632163,-1.53183947721933
"NM_068749","C14B9.8","Protein C14B9.8","0 1 0 1 0 1 0 ",-4.52183881785524,-2.20023669663797,-4.52183881785524,-1.23788591342148,-0.473532663890988,3.9049183102663,-2.94308981334393,0.893435435053866,-3.06967352371913
"NM_001027854/NR_101843","evl-14","Protein EVL-14","0 1 0 1 0 1 1 ",-4.52183881785524,-2.20023669663797,-4.52183881785524,-1.60437696051111,0.834739882701997,4.78783579074133,-2.94308981334393,0.204297155754045,-2.36079986184478
"NM_069428","gln-2","Protein GLN-2","0 1 0 1 1 0 0 0 0 ",-1.53389980661116,-1.7148331561199,-3.10261798373998,-1.60437696051111,2.07046123831824,6.80766208699858,-1.07088679997381,1.11099009475339,-0.804487176110523
"NM_064134","Y53C10A.5","Protein Y53C10A.5","0 1 0 1 1 0 0 0 1 ",-1.53389980661116,-2.20023669663797,-3.10261798373998,-1.60437696051111,1.73561174442554,6.26113729747116,-0.13840603218633,1.4135101246489,-0.625618063552284
"NM_059685","R74.8","Protein R74.8, isoform b/Protein R74.8, isoform a","0 1 0 1 1 0 0 1 ",-4.52183881785524,-4.52183881785524,-4.52183881785524,-4.52183881785524,-0.473532663890988,4.11688852310586,-2.20737013617059,-1.1627653478094,-3.06967352371913
"NM_064264/NR_051798/NR_070392--1-of-18/NR_070391--3-of-20","ndx-7","Protein NDX-7","0 1 0 1 1 0 1 ",-2.03068719812968,-4.52183881785524,-4.52183881785524,-2.85052164414297,0.146481545507122,4.84051680648159,-0.830009545934893,-2.02859943251411,-3.06967352371913
"NM_001269502/NM_001269501","nhr-107","Protein NHR-107","0 1 0 1 1 1 0 0 ",-0.237246025354146,-0.821775229717533,-3.10261798373998,-0.70316049972519,2.03686985853959,6.98283011353415,-0.0072002474752072,1.11099009475339,-3.06967352371913
"NM_058793","C27B7.9","Protein C27B7.9","0 1 0 1 1 1 0 1 ",-2.03068719812968,-1.3522760139266,-4.52183881785524,-4.52183881785524,0.578730630909355,5.04773636725769,-1.36020443911198,-0.869235399606907,-3.06967352371913
"NM_073652","K04A8.1","Protein K04A8.1","0 1 0 1 1 1 1 ",-4.52183881785524,-2.93714795674411,-4.52183881785524,-4.52183881785524,-1.21692711659106,3.98630147264866,-4.52183881785524,-2.79274124011134,-4.52183881785524
"NM_001129606/NM_075214/NM_001276996","ZC449.5","Protein ZC449.5","0 1 1 0 ",1.10850226522799,3.14309162829857,2.83058252726361,2.68173941615982,3.85268872228854,2.65228244405582,-4.52183881785524,-1.53168056136189,-4.52183881785524
"NM_001267327/NM_001267326","kin-3","Protein KIN-3","0 1 1 1 ",3.39319090283017,2.77237704820849,2.27920446424605,4.10931826479761,2.88561710134329,2.4375796002677,-1.36020443911198,-4.52183881785524,-3.06967352371913
"NM_077079","myo-2","Protein MYO-2","1 0 0 ",2.19242012248748,-4.52183881785524,-1.05632635117018,4.57425205204075,1.1807017992092,-0.949844553029969,3.58260683189939,0.204297155754045,-2.36079986184478
"NM_001276839/NM_001268492/NM_001268493","npp-23","Protein NPP-23, isoform a/Protein NPP-23, isoform b","1 0 1 0 ",1.41101260723284,-2.20023669663797,-4.52183881785524,3.29872574083228,0.146481545507122,-0.7448870798075,3.61352219224825,0.0722342307647924,2.53290104403846
"NM_073802","F09G2.2","Protein F09G2.2","1 0 1 1 ",-1.53389980661116,-4.52183881785524,-4.52183881785524,-1.23788591342148,-4.52183881785524,-2.31055487505291,3.59298573544433,-2.02859943251411,-1.53183947721933
"NM_074932","flp-12","Protein FLP-12, isoform a/Protein FLP-12, isoform b","1 1 ",0.322827725729376,-1.3522760139266,-4.52183881785524,-4.52183881785524,-2.07786832759974,-4.52183881785524,1.87833192965414,3.84342916542269,0.893257898154535
